ÉQUIPEMENT,ORGANISATION,ANNÉE FRABRIQUÉ ,QUANTITÉ,,,,,
OMEGA FORKLIFT 10000 LBS,ARMÉE CANADIENNE,2009,1,,,,,
OMEGA FORKLIFT 6000 LBS,ARMÉE CANADIENNE,2014,19,,,,,
OMEGA FORKLIFT 9000 LBS,ARMÉE CANADIENNE,2015,4,,,,,
OMEGA TRUCK FORKLIFT,ARMÉE CANADIENNE,2009,2,,,,,
OPT MOUNTED SHELTER,ARMÉE CANADIENNE,1985,1,,,,,
OPTICAL FIRE CONTROL MAINTENANCE,ARMÉE CANADIENNE,Inconnu,2,,,,,
OPTICAL MOUNTED MAINTENANCE SHELTER,ARMÉE CANADIENNE,Inconnu,2,,,,,
OSHKOSH AIRPORT FIREFIGHTING TRUCK 4000 LT,ARMÉE CANADIENNE,1995,1,,,,,
OSHKOSH FIREFIGHTING CRANE TRUCK,ARMÉE CANADIENNE,1993,1,,,,,
PACE AMERICA TRAILER VAN,ARMÉE CANADIENNE,2007,1,,,,,
PACE AMERICAN TRAILER,ARMÉE CANADIENNE,2000,3,,,,,
PACE AMERICAN TRAILER,ARMÉE CANADIENNE,2005,1,,,,,
PALLET TRUCK 6000 LB,ARMÉE CANADIENNE,2013,3,,,,,
PALLET TRUCK 8000 LBS,ARMÉE CANADIENNE,2010,1,,,,,
PANTHER DUMP TRAILER 4300KG,ARMÉE CANADIENNE,2010,1,,,,,
PJ CARGO TRAILER 1000KG,ARMÉE CANADIENNE,2008,1,,,,,
PJ DECKOVER TRAILER,ARMÉE CANADIENNE,2009,1,,,,,
PJ QUAD SPORT TRAILER,ARMÉE CANADIENNE,2009,1,,,,,
PJ TRAILER 12 FT,ARMÉE CANADIENNE,2004,1,,,,,
PNEUMATI- TIRE HOPPER TOWED ROLLER,ARMÉE CANADIENNE,Inconnu,1,,,,,
POLARIS 4 WHLD ATV,ARMÉE CANADIENNE,2012,16,,,,,
POLARIS 4 WHLD ATV,ARMÉE CANADIENNE,2013,235,,,,,
POLARIS DIESEL UTV 4X4,ARMÉE CANADIENNE,2017,36,,,,,
POLARIS RANGER ALL-TERRAIN VEHICLE,ARMÉE CANADIENNE,2008,2,,,,,
POLARIS RANGER CREW LIGHT UTV,ARMÉE CANADIENNE,2013,2,,,,,
POLARIS RANGER CREW UTV,ARMÉE CANADIENNE,2012,4,,,,,
POLARIS RANGER CREW UTV,ARMÉE CANADIENNE,2013,1,,,,,
POLARIS RANGER LIGHT MULTIPURPOSE UTV,ARMÉE CANADIENNE,2000,1,,,,,
POLARIS RANGER LIGHT MULTIPURPOSE UTV,ARMÉE CANADIENNE,2006,3,,,,,
POLARIS RANGER LIGHT UTV,ARMÉE CANADIENNE,2008,3,,,,,
POLARIS RANGER UTV 4X4,ARMÉE CANADIENNE,2015,2,,,,,
POLARIS RANGER UTV 4X4,ARMÉE CANADIENNE,2016,32,,,,,
POLARIS RANGER UTV 4X4,ARMÉE CANADIENNE,2017,1,,,,,
POLARIS RANGER UTV 6X6,ARMÉE CANADIENNE,2011,7,,,,,
POLARIS RANGER UTV 6X6,ARMÉE CANADIENNE,2012,4,,,,,
POLARIS RANGER UTV 6X6,ARMÉE CANADIENNE,2013,20,,,,,
POLARIS RANGER UTV 6X6,ARMÉE CANADIENNE,2014,2,,,,,
POLARIS RANGER UTV 6X6,ARMÉE CANADIENNE,2015,1,,,,,
POLARIS SLED SELF PROPELLED SNOWMOBILE,ARMÉE CANADIENNE,2007,2,,,,,
POLARIS SNOWMOBILE,ARMÉE CANADIENNE,2012,2,,,,,
POLARIS SPORTSMAN ATV,ARMÉE CANADIENNE,2007,1,,,,,
POLARIS SPORTSMAN ATV,ARMÉE CANADIENNE,2008,1,,,,,
POLARIS SPORTSMAN ATV 4X2,ARMÉE CANADIENNE,2010,1,,,,,
POLARIS SPORTSMAN ATV 4X4,ARMÉE CANADIENNE,2012,2,,,,,
POLARIS SPORTSMAN ATV 4X4,ARMÉE CANADIENNE,2015,5,,,,,
POLARIS SPORTSMAN ATV 4X4,ARMÉE CANADIENNE,2016,32,,,,,
POLARIS TOURING SNOWMOBILE,ARMÉE CANADIENNE,2008,3,,,,,
PONTIAC MONTANA CARRY-ALL TRUCK,ARMÉE CANADIENNE,2009,5,,,,,
PORTABLE WATER SEMI-TRAILER 43.7 FT,ARMÉE CANADIENNE,2011,2,,,,,
PORTABLE WATER SEMI-TRAILER 43.7 FT,ARMÉE CANADIENNE,2012,1,,,,,
PRECISION FLAT-BED TRAILER,ARMÉE CANADIENNE,2009,1,,,,,
PRECISION TRAILER FLAT-BED 35KG,ARMÉE CANADIENNE,2010,1,,,,,
PREMIER TANK TRUCK,ARMÉE CANADIENNE,2006,1,,,,,
PRIMEX LIGHTING TRAILER,ARMÉE CANADIENNE,2005,26,,,,,
PRIMEX LIGHTING TRAILER,ARMÉE CANADIENNE,2012,13,,,,,
PRIMEX LIGHTING TRAILER,ARMÉE CANADIENNE,2015,3,,,,,
PRIMEX LIGHTING TRAILER,ARMÉE CANADIENNE,2016,3,,,,,
PRINOTH CARRIER TRUCK,ARMÉE CANADIENNE,2007,1,,,,,
R&R CARGO TRAILER 500KG 3.5M,ARMÉE CANADIENNE,2012,4,,,,,
RADIO RELAY TERMINAL,ARMÉE CANADIENNE,Inconnu,2,,,,,
RAM CARGO TRUCK 1 3/4T,ARMÉE CANADIENNE,2015,3,,,,,
RAM CARGO TRUCK 1 3/4T,ARMÉE CANADIENNE,2016,4,,,,,
RAM CARGO TRUCK 1.5T 4X4,ARMÉE CANADIENNE,2014,2,,,,,
RAM CARGO TRUCK 3/4T,ARMÉE CANADIENNE,2014,2,,,,,
RAYMOND FORKLIFT,ARMÉE CANADIENNE,1999,1,,,,,
RAYMOND FORKLIFT,ARMÉE CANADIENNE,2001,2,,,,,
RAYMOND FORKLIFT,ARMÉE CANADIENNE,2003,1,,,,,
RAYMOND FORKLIFT,ARMÉE CANADIENNE,2004,1,,,,,
RAYMOND FORKLIFT,ARMÉE CANADIENNE,2005,1,,,,,
RAYMOND FORKLIFT,ARMÉE CANADIENNE,2006,1,,,,,
RAYMOND FORKLIFT,ARMÉE CANADIENNE,2007,8,,,,,
RAYMOND FORKLIFT,ARMÉE CANADIENNE,2008,1,,,,,
RAYMOND FORKLIFT,ARMÉE CANADIENNE,2009,4,,,,,
RAYMOND FORKLIFT,ARMÉE CANADIENNE,Inconnu,5,,,,,
RAYMOND FORKLIFT 10000 LBS,ARMÉE CANADIENNE,2013,1,,,,,
RAYMOND FORKLIFT 3000 LBS,ARMÉE CANADIENNE,2008,3,,,,,
RAYMOND FORKLIFT 3000 LBS,ARMÉE CANADIENNE,2011,5,,,,,
RAYMOND FORKLIFT 3000 LBS,ARMÉE CANADIENNE,2012,5,,,,,
RAYMOND FORKLIFT 3000 LBS,ARMÉE CANADIENNE,2013,5,,,,,
RAYMOND FORKLIFT 3000 LBS,ARMÉE CANADIENNE,2014,4,,,,,
RAYMOND FORKLIFT 3000 LBS,ARMÉE CANADIENNE,2015,8,,,,,
RAYMOND FORKLIFT 30T,ARMÉE CANADIENNE,2007,1,,,,,
RAYMOND FORKLIFT 30T,ARMÉE CANADIENNE,2008,4,,,,,
RAYMOND PALLET TRUCK,ARMÉE CANADIENNE,1999,3,,,,,
RAYMOND TRUCK,ARMÉE CANADIENNE,2008,1,,,,,
RAYMOND TRUCK,ARMÉE CANADIENNE,2009,2,,,,,
RAYMOND TRUCK LIFT,ARMÉE CANADIENNE,2001,1,,,,,
RAYMOND TRUCK LIFT,ARMÉE CANADIENNE,2009,1,,,,,
RECOVERY TRUCK,ARMÉE CANADIENNE,1989,91,,,,,
RECYCLING TRAILER 5000KG 2M,ARMÉE CANADIENNE,2012,1,,,,,
REFRIGERATED SEMI-TRAILER VAN,ARMÉE CANADIENNE,2017,1,,,,,
REMEQ CANOE TRAILER,ARMÉE CANADIENNE,2009,6,,,,,
REMEQ VAN TRAILER,ARMÉE CANADIENNE,2011,1,,,,,
REMTEC TANK SEMI-TRAILER,ARMÉE CANADIENNE,1998,12,,,,,
RHINO LIGHT UTILITY VEHICLE,ARMÉE CANADIENNE,2009,11,,,,,
ROAD RUNNER BOAT TRAILER,ARMÉE CANADIENNE,2017,3,,,,,
ROMANS TRAILER,ARMÉE CANADIENNE,2009,2,,,,,
ROYAL CARGO TRAILER VAN 2000KG,ARMÉE CANADIENNE,2006,2,,,,,
RPM TECH SNOWBLOWER,ARMÉE CANADIENNE,2000,6,,,,,
RPM TECH SNOWBLOWER,ARMÉE CANADIENNE,2003,1,,,,,
RT FLAT-BED TRAILER 20FT,ARMÉE CANADIENNE,2008,1,,,,,
SALSCO CHASSIS TRAILER,ARMÉE CANADIENNE,2006,1,,,,,
SATURN CARGO TRAILER,ARMÉE CANADIENNE,2002,1,,,,,
SATURN LOW-BED TRAILER,ARMÉE CANADIENNE,2002,1,,,,,
SAVAGE WALKYRIE CARGO TRAILER,ARMÉE CANADIENNE,2015,1,,,,,
SCHAEFF FORKLIFT 4000 LBS,ARMÉE CANADIENNE,2013,3,,,,,
SCHELTEMA SEMI-TRAILER,ARMÉE CANADIENNE,1997,5,,,,,
SCHELTEMA SEMI-TRAILER,ARMÉE CANADIENNE,1999,4,,,,,
SCOOP SKID LOADER,ARMÉE CANADIENNE,2016,1,,,,,
SCOTT UTILITY TRAILER,ARMÉE CANADIENNE,2002,1,,,,,
SELF-PROPELLED ROTARY SWEEPER,ARMÉE CANADIENNE,2009,1,,,,,
SELLICK TRACTOR,ARMÉE CANADIENNE,1983,9,,,,,
SELLICK TRUCK FORKLIFT,ARMÉE CANADIENNE,1998,1,,,,,
SEMI-TRAILER 30T,ARMÉE CANADIENNE,1993,1,,,,,
SEMI-TRAILER 40T 40FT,ARMÉE CANADIENNE,Inconnu,3,,,,,
SEMI-TRAILER VAN 30T,ARMÉE CANADIENNE,1995,2,,,,,
SEMI-TRAILER VAN 4.5T,ARMÉE CANADIENNE,Inconnu,1,,,,,
SEMI-TRAILR VAN 4.5T,ARMÉE CANADIENNE,2011,1,,,,,
SERVICING PLATFORM TRUCK 4X2,ARMÉE CANADIENNE,Inconnu,1,,,,,
SETRA HWY-CRUISER BUS,ARMÉE CANADIENNE,2008,10,,,,,
SETRA HWY-CRUISER BUS,ARMÉE CANADIENNE,2009,2,,,,,
SHEEPSFOOT TOWED ROLLER,ARMÉE CANADIENNE,Inconnu,2,,,,,
SHUTTLELIFT WHLD CRANE 4X4,ARMÉE CANADIENNE,2013,3,,,,,
SISU TRUCK LIFT,ARMÉE CANADIENNE,1997,3,,,,,
SKANDIC SKI-DOO,ARMÉE CANADIENNE,2012,1,,,,,
SKANDIC SKI-DOO,ARMÉE CANADIENNE,2013,6,,,,,
SKID MOUNTED FIREFIGHTING UNIT,ARMÉE CANADIENNE,2008,1,,,,,
SKYJACK ELECTRIC PLATFORM LIFT,ARMÉE CANADIENNE,2010,1,,,,,
SNOW BEAR LANDSCAPE TRAILER,ARMÉE CANADIENNE,2008,1,,,,,
SNOW PRINOTH GROOMER,ARMÉE CANADIENNE,2010,1,,,,,
SNOWBLOWER TRACTOR,ARMÉE CANADIENNE,Inconnu,1,,,,,
SPARTAN METROSTA CRUSADER,ARMÉE CANADIENNE,2005,1,,,,,
SPARTAN METROSTA CRUSADER,ARMÉE CANADIENNE,2009,4,,,,,
SPARTAN METROSTAR FIRETRUCK,ARMÉE CANADIENNE,2013,3,,,,,
SPECTRUM DROP-A-ROCK TRAILER,ARMÉE CANADIENNE,2009,1,,,,,
SPORTSPAL EASY HAULER TRAILER,ARMÉE CANADIENNE,2006,3,,,,,
SPORTSPAL TRAILER BOAT 500KG,ARMÉE CANADIENNE,2002,4,,,,,
STEALTH TRAILER 2000KG 6M,ARMÉE CANADIENNE,2015,1,,,,,
STEALTH VAN TRAILER 3000KG,ARMÉE CANADIENNE,2014,1,,,,,
STEALTH VAN TRAILER 500KG,ARMÉE CANADIENNE,2014,2,,,,,
STEEL UTILITY HAULER 24FT,ARMÉE CANADIENNE,2002,1,,,,,
STEINER LAWN TRACTOR,ARMÉE CANADIENNE,1995,1,,,,,
STEINER LAWN TRACTOR,ARMÉE CANADIENNE,2009,1,,,,,
STERLING ACTERRA CARGO TRUCK,ARMÉE CANADIENNE,2004,10,,,,,
STERLING ACTERRA CARGO TRUCK,ARMÉE CANADIENNE,2005,6,,,,,
STERLING ACTERRA CARGO TRUCK,ARMÉE CANADIENNE,2008,3,,,,,
STERLING ACTERRA CHASSIS TRUCK,ARMÉE CANADIENNE,2008,3,,,,,
STERLING ACTERRA EMERGENCY VEHICLE,ARMÉE CANADIENNE,2003,1,,,,,
STERLING ACTERRA EMERGENCY VEHICLE,ARMÉE CANADIENNE,2008,1,,,,,
STERLING ACTERRA FLAT-BED TRUCK,ARMÉE CANADIENNE,2008,2,,,,,
STERLING ACTERRA STAKE TRUCK,ARMÉE CANADIENNE,2003,2,,,,,
STERLING ACTERRA STAKE TRUCK,ARMÉE CANADIENNE,2004,1,,,,,
STERLING ACTERRA STAKE TRUCK,ARMÉE CANADIENNE,2005,7,,,,,
STERLING ACTERRA STAKE TRUCK,ARMÉE CANADIENNE,2008,3,,,,,
STERLING ACTERRA STAKE TRUCK,ARMÉE CANADIENNE,2009,2,,,,,
STERLING ACTERRA TILT TRUCK,ARMÉE CANADIENNE,2008,1,,,,,
STERLING ACTERRA TRUCK 3T 4X2,ARMÉE CANADIENNE,2006,24,,,,,
STERLING ACTERRA TRUCK 5T,ARMÉE CANADIENNE,2006,25,,,,,
STERLING ACTERRA TRUCK VAN,ARMÉE CANADIENNE,2003,3,,,,,
STERLING ACTERRA TRUCK VAN,ARMÉE CANADIENNE,2004,1,,,,,
STERLING ACTERRA TRUCK VAN,ARMÉE CANADIENNE,2005,4,,,,,
STERLING ACTERRA TRUCK VAN,ARMÉE CANADIENNE,2006,15,,,,,
STERLING ACTERRA TRUCK VAN,ARMÉE CANADIENNE,2007,5,,,,,
STERLING ACTERRA TRUCK VAN,ARMÉE CANADIENNE,2008,4,,,,,
STERLING ACTERRA TRUCK VAN,ARMÉE CANADIENNE,2009,1,,,,,
STERLING ACTERRA TRUCK VAN 5T,ARMÉE CANADIENNE,2007,2,,,,,
STERLING ACTERRA TRUCK VAN 5T,ARMÉE CANADIENNE,2009,1,,,,,
STERLING CHASSIS TRUCK,ARMÉE CANADIENNE,2006,1,,,,,
STERLING DUMP TRUCK,ARMÉE CANADIENNE,2005,12,,,,,
STERLING DUMP TRUCK,ARMÉE CANADIENNE,2006,11,,,,,
STERLING DUMP TRUCK,ARMÉE CANADIENNE,2007,9,,,,,
STERLING DUMP TRUCK 4T,ARMÉE CANADIENNE,2006,4,,,,,
STERLING DUMP TRUCK 6T,ARMÉE CANADIENNE,2002,20,,,,,
STERLING FLAT-BED TRUCK 5T,ARMÉE CANADIENNE,2009,1,,,,,
STERLING FLAT-DECK TRUCK,ARMÉE CANADIENNE,2001,1,,,,,
STERLING TRACTOR,ARMÉE CANADIENNE,2002,8,,,,,
STERLING TRACTOR,ARMÉE CANADIENNE,2004,1,,,,,
STERLING TRACTOR,ARMÉE CANADIENNE,2006,1,,,,,
STERLING TRUCK VAN 5T,ARMÉE CANADIENNE,2003,1,,,,,
STEYR CARGO TRUCK,ARMÉE CANADIENNE,1989,44,,,,,
STEYR CARGO TRUCK 10T,ARMÉE CANADIENNE,1989,8,,,,,
STEYR LAND TRUCK REFUELER,ARMÉE CANADIENNE,1989,66,,,,,
STEYR RECOVERY TRUCK,ARMÉE CANADIENNE,1989,5,,,,,
STEYR TRACTOR,ARMÉE CANADIENNE,1989,36,,,,,
STEYR TRUCK 10T,ARMÉE CANADIENNE,1989,3,,,,,
STEYR TRUCK 16T,ARMÉE CANADIENNE,1989,59,,,,,
STEYR WATER TANKER TRUCK,ARMÉE CANADIENNE,1989,7,,,,,
STITTSVILLE TRAILER,ARMÉE CANADIENNE,2001,1,,,,,
STREAMLINE TRAILER VAN,ARMÉE CANADIENNE,2007,1,,,,,
SUBARU IMPREZA SEDAN,ARMÉE CANADIENNE,2012,9,,,,,
SUBARU IMPREZA SEDAN,ARMÉE CANADIENNE,2013,1,,,,,
SUBARU IMPREZA SEDAN,ARMÉE CANADIENNE,2014,2,,,,,
SUBARU LEGACY SEDAN,ARMÉE CANADIENNE,2013,5,,,,,
SUBARU LEGACY SEDAN,ARMÉE CANADIENNE,2014,1,,,,,
SUBARU LEGACY SEDAN,ARMÉE CANADIENNE,2015,5,,,,,
SUBARU LEGACY SEDAN,ARMÉE CANADIENNE,2017,25,,,,,
SUBARU LEGACY STATION WAGON,ARMÉE CANADIENNE,2003,1,,,,,
SUBARU OUTBACK STATION WAGON,ARMÉE CANADIENNE,2013,2,,,,,
SUPER STACKER CONTAINER TRUCK LIFT,ARMÉE CANADIENNE,2012,2,,,,,
SUPERIOR SEMI-TRAILER,ARMÉE CANADIENNE,2009,1,,,,,
SWS D01627 FLAT-BED TRAILER 4500KG,ARMÉE CANADIENNE,2005,1,,,,,
SWS TD2027 LOW-BED TILT TRAILER,ARMÉE CANADIENNE,2006,1,,,,,
TANK AIRCRAFT REFULLER TRUCK,ARMÉE CANADIENNE,2015,3,,,,,
TANK DUAL COMPARTMENT TRUCK,ARMÉE CANADIENNE,2017,3,,,,,
TANK LIQUID DISPENSER TRAILER,ARMÉE CANADIENNE,2016,1,,,,,
TANK TRANSPORTER SEMI-TRAILER,ARMÉE CANADIENNE,2011,3,,,,,
TEMISKO LOW-BED SEMI-TRAILER 45T,ARMÉE CANADIENNE,2012,1,,,,,
TEMISKO LOW-BED SEMI-TRAILER 45T,ARMÉE CANADIENNE,2015,3,,,,,
TENCO SNOWBLOWER,ARMÉE CANADIENNE,2004,3,,,,,
TENCO SNOWBLOWER,ARMÉE CANADIENNE,2012,1,,,,,
TENCO SNOWBLOWER,ARMÉE CANADIENNE,2013,3,,,,,
TENNANT FLOOR SCRUBBER,ARMÉE CANADIENNE,2005,1,,,,,
TENNANT FLOOR SCRUBBER,ARMÉE CANADIENNE,2010,3,,,,,
TENNANT POWER SWEEPER,ARMÉE CANADIENNE,2003,1,,,,,
TENNANT ROTARY SWEEPER,ARMÉE CANADIENNE,2014,1,,,,,
TENNANT SWEEPER SCRUBBER,ARMÉE CANADIENNE,2013,1,,,,,
THOMAS BUS 44 PAX,ARMÉE CANADIENNE,2006,7,,,,,
THOMAS SCOOP LOADER,ARMÉE CANADIENNE,2000,9,,,,,
THOMAS SCOOP LOADER,ARMÉE CANADIENNE,2001,1,,,,,
THOMAS SCOOP LOADER,ARMÉE CANADIENNE,2002,3,,,,,
THOMAS SKID STEER LOADER,ARMÉE CANADIENNE,1998,4,,,,,
THOMAS SKID STEER LOADER,ARMÉE CANADIENNE,2002,1,,,,,
THOMAS SKID STEER LOADER,ARMÉE CANADIENNE,2003,1,,,,,
THROWER STRAW MOUNTED TRAILER,ARMÉE CANADIENNE,2010,1,,,,,
TLD AIRCRAFT TOWING TRACTOR,ARMÉE CANADIENNE,2015,1,,,,,
TLD CARGO LOAD TRUCK,ARMÉE CANADIENNE,2011,1,,,,,
TORO 3280-D 4WD LAWN TRACTOR,ARMÉE CANADIENNE,2008,1,,,,,
TORO CLUB CAR UTILITY VEHICLE,ARMÉE CANADIENNE,2009,1,,,,,
TORO LAWN GARDEN TRACTOR,ARMÉE CANADIENNE,2008,1,,,,,
TORO MULTI-PRO LAWN TRACTOR,ARMÉE CANADIENNE,2005,1,,,,,
TOYOTA HIGHLANDER HYBRID 4X4,ARMÉE CANADIENNE,2011,1,,,,,
TOYOTA HIGHLANDER HYBRID 4X4,ARMÉE CANADIENNE,2012,17,,,,,
TOYOTA HIGHLANDER HYBRID 4X4,ARMÉE CANADIENNE,2013,43,,,,,
TOYOTA MATRIX STATION WAGON,ARMÉE CANADIENNE,2011,2,,,,,
TOYOTA MATRIX STATION WAGON,ARMÉE CANADIENNE,2012,1,,,,,
TOYOTA PRIUS HYBRID,ARMÉE CANADIENNE,2012,9,,,,,
TOYOTA PRIUS HYBRID,ARMÉE CANADIENNE,2013,13,,,,,
TOYOTA PRIUS HYBRID,ARMÉE CANADIENNE,2014,15,,,,,
TOYOTA PRIUS HYBRID,ARMÉE CANADIENNE,2015,14,,,,,
TOYOTA PRIUS LARGE SEDAN,ARMÉE CANADIENNE,2007,1,,,,,
TOYOTA SIENNA CARRY-ALL 7 PAX,ARMÉE CANADIENNE,2012,6,,,,,
TOYOTA SIENNA CARRY-ALL 7 PAX,ARMÉE CANADIENNE,2013,3,,,,,
TOYOTA SIENNA CARRY-ALL 7 PAX,ARMÉE CANADIENNE,2014,1,,,,,
TOYOTA SIENNA CARRY-ALL 7 PAX,ARMÉE CANADIENNE,2015,5,,,,,
TOYOTA SIENNA CARRY-ALL 7 PAX,ARMÉE CANADIENNE,2016,3,,,,,
TOYOTA VENZA CROSSOVER 6/8 PAX,ARMÉE CANADIENNE,2016,2,,,,,
TRACK ARTICULATED CARRIER,ARMÉE CANADIENNE,1985,1,,,,,
TRACKED ARTICULATED CARRIER UTILITY VEHICLE,ARMÉE CANADIENNE,Inconnu,55,,,,,
TRACKED MAINTENACE LINE VEHICLE,ARMÉE CANADIENNE,2014,5,,,,,
TRACKLESS WHLD TRACTOR,ARMÉE CANADIENNE,2011,4,,,,,
TRACKWAY SURFACING MOUNTED TRAILER,ARMÉE CANADIENNE,Inconnu,16,,,,,
TRACTOR 5T 4X2,ARMÉE CANADIENNE,2011,1,,,,,
TRAIL EZE LOW-BED SEMI-TRAILER,ARMÉE CANADIENNE,2008,1,,,,,
TRAIL EZE SEMI-TRAILER,ARMÉE CANADIENNE,2007,1,,,,,
TRAIL EZE SEMI-TRAILER,ARMÉE CANADIENNE,2012,3,,,,,
TRAILER VAN 1000KG 4M,ARMÉE CANADIENNE,2007,1,,,,,
TRAILER VAN 2000KG 5 M,ARMÉE CANADIENNE,2012,1,,,,,
TRAILER VAN 2000KG 5M,ARMÉE CANADIENNE,2014,1,,,,,
TRAIL-EZE SEMI-TRAILER,ARMÉE CANADIENNE,2013,1,,,,,
TRAILTECH FLAT-BED TRAILER 4000KG 5M,ARMÉE CANADIENNE,2007,1,,,,,
TRI-AXLE SEMI-TRAILER 35T 53FT,ARMÉE CANADIENNE,2012,2,,,,,
TRI-AXLE SEMI-TRAILER 35T 53FT,ARMÉE CANADIENNE,2014,2,,,,,
TRI-AXLE SEMI-TRAILER 35T 53FT,ARMÉE CANADIENNE,2015,1,,,,,
TRI-STAR TRUCK AMBULANCE,ARMÉE CANADIENNE,2016,8,,,,,
TRITON LOW-BED TRAILER 5T,ARMÉE CANADIENNE,2008,1,,,,,
TRITON TRAILER 500KG 3.5M,ARMÉE CANADIENNE,2011,1,,,,,
TRITON TRAILER VAN,ARMÉE CANADIENNE,2009,3,,,,,
TRUCK 8.5T,ARMÉE CANADIENNE,1986,1,,,,,
TRUCK WKS INC TRUCK 2T,ARMÉE CANADIENNE,1993,275,,,,,
TRU-HITCH FLAT-BED TRAILER,ARMÉE CANADIENNE,2013,12,,,,,
TRU-HITCH FLAT-BED TRAILER,ARMÉE CANADIENNE,2014,2,,,,,
TRU-HITCH TRAILER,ARMÉE CANADIENNE,2008,5,,,,,
TSURUMI TRASH PUMP,ARMÉE CANADIENNE,2009,2,,,,,
TURFMAKER HYDROSEEDER,ARMÉE CANADIENNE,2010,1,,,,,
UNITED TRAILER VAN 2500KG 7M,ARMÉE CANADIENNE,2015,1,,,,,
UNITED TRAILER VAN 2500KG 7M,ARMÉE CANADIENNE,2016,1,,,,,
UNLIMITED FLAT-BED TRAILER 1000KG,ARMÉE CANADIENNE,2016,1,,,,,
UPRIGHT INC CRANE,ARMÉE CANADIENNE,2003,1,,,,,
US CARGO TRAILER VAN 2000KG 4M,ARMÉE CANADIENNE,2015,1,,,,,
US TACOM TRAILER 3/4T,ARMÉE CANADIENNE,1998,14,,,,,
VALMET FIRE FIGHTING TRUCK,ARMÉE CANADIENNE,2003,1,,,,,
VENTRAC WHLD AGRIC TRACTOR,ARMÉE CANADIENNE,2016,1,,,,,
VENTURE HIGH SLOP LAWN MOWER,ARMÉE CANADIENNE,2014,1,,,,,
VENTURE TRAILER BOAT 1000KG 6M,ARMÉE CANADIENNE,2016,2,,,,,
V-H-UHF COMMAND MAINTENANCE,ARMÉE CANADIENNE,Inconnu,11,,,,,
VIBROTECH CONVEYOR,ARMÉE CANADIENNE,2008,1,,,,,
VOHL SNOWBLOWER TRACTOR,ARMÉE CANADIENNE,1997,6,,,,,
VOLSWAGEN GOLF STATION WAGON,ARMÉE CANADIENNE,2015,5,,,,,
VOLVO EXCAVATOR TRUCK,ARMÉE CANADIENNE,2014,4,,,,,
VOLVO EXCAVATOR TRUCK,ARMÉE CANADIENNE,2015,7,,,,,
VOLVO MOTORIZED SELF ROLLER,ARMÉE CANADIENNE,2013,2,,,,,
VOLVO ROAD MOTORIZED GRADER,ARMÉE CANADIENNE,2002,5,,,,,
VOLVO ROAD MOTORIZED GRADER,ARMÉE CANADIENNE,2006,1,,,,,
VOLVO ROAD MOTORIZED GRADER,ARMÉE CANADIENNE,2009,2,,,,,
VOLVO ROAD MOTORIZED GRADER,ARMÉE CANADIENNE,2015,10,,,,,
VOLVO SCOOP LOADER,ARMÉE CANADIENNE,1996,1,,,,,
VOLVO SCOOP LOADER 4X4,ARMÉE CANADIENNE,2012,2,,,,,
VTC FORKLIFT 4500 LBS,ARMÉE CANADIENNE,2015,2,,,,,
WALTEK TRUCK,ARMÉE CANADIENNE,1985,1,,,,,
WALTEK TRUCK,ARMÉE CANADIENNE,2000,1,,,,,
WEATHERHAVEN SHELTER,ARMÉE CANADIENNE,2002,2,,,,,
WEATHERHAVEN SHELTER,ARMÉE CANADIENNE,2009,2,,,,,
WEBERLAN LOW-BED TRAILER 4500KG 5M,ARMÉE CANADIENNE,2006,1,,,,,
WEDER LANE FLAT-DECK TRAILER,ARMÉE CANADIENNE,2011,1,,,,,
WESTERN FLAT-BED FIREFIGHTER TRUCK,ARMÉE CANADIENNE,Inconnu,2,,,,,
WESTERN SIGN TRAFFIC TRAILER,ARMÉE CANADIENNE,2014,2,,,,,
WESTERN STAR DUMP / SPREADER,ARMÉE CANADIENNE,2014,3,,,,,
WESTERN STAR DUMP / SPREADER,ARMÉE CANADIENNE,2015,3,,,,,
WESTERN STAR DUMP TRUCK,ARMÉE CANADIENNE,1996,23,,,,,
WESTERN STAR DUMP TRUCK,ARMÉE CANADIENNE,2000,4,,,,,
WESTERN STAR DUMP TRUCK,ARMÉE CANADIENNE,2002,3,,,,,
WESTERN STAR DUMP TRUCK,ARMÉE CANADIENNE,2003,1,,,,,
WESTERN STAR TRACTOR 6X4,ARMÉE CANADIENNE,2013,4,,,,,
WESTERN STAR TRUCK,ARMÉE CANADIENNE,1996,25,,,,,
WESTERN STAR TRUCK,ARMÉE CANADIENNE,2000,5,,,,,
WESTERN STAR TRUCK,ARMÉE CANADIENNE,2002,1,,,,,
WESTERN STAR TRUCK,ARMÉE CANADIENNE,2003,2,,,,,
WESTERN STAR TRUCK,ARMÉE CANADIENNE,2004,2,,,,,
WESTERN STAR TRUCK,ARMÉE CANADIENNE,2010,2,,,,,
WESTERN STAR TRUCK,ARMÉE CANADIENNE,2011,4,,,,,
WHEATHEART TRUCK,ARMÉE CANADIENNE,2005,1,,,,,
WHEATKING LOW-BED TRAILER,ARMÉE CANADIENNE,2000,1,,,,,
WHEELED HIGH SPEED TRACTOR,ARMÉE CANADIENNE,2016,2,,,,,
WHEELED REPAIR VEHICLE,ARMÉE CANADIENNE,Inconnu,5,,,,,
WHEELED WAREHOUSE TRACTOR,ARMÉE CANADIENNE,2012,3,,,,,
